id_utilisateur,titre,artiste,duree_sec,genre,date_ecoute,nombre_ecoutes
25,Someone his.,Brenda Gonzalez,458,Hip-Hop,2022-04-16,28
26,Purpose face indicate.,Hannah White,590,Jazz,2023-02-27,32
26,Want force always no.,Katherine Harrison,148,Electronique,2021-11-09,63
26,Seat pick thank.,Sarah Pugh,169,Jazz,2021-11-04,1
26,Officer turn condition with media.,Clinton Hawkins,558,Hip-Hop,2022-07-23,33
26,Consider most question account.,Chris Lambert,202,Hip-Hop,2021-09-14,51
26,Unit standard.,Patricia Powell,153,Electronique,2021-08-16,46
26,Available thus worker.,Linda Thomas,188,Electronique,2022-07-04,38
26,Letter since do.,Rhonda Wilson,486,Rock,2022-11-12,88
26,Husband social.,Andrea Rocha,526,Pop,2023-03-27,74
26,Lawyer yes court.,John Sanchez,363,Pop,2022-05-17,51
27,Return almost generation road war.,Susan Doyle,291,Jazz,2023-02-03,69
27,Color eye debate.,Elizabeth Sanchez,145,Jazz,2022-01-13,41
27,Answer use.,Gina Jimenez,134,Hip-Hop,2022-04-26,65
27,News shoulder report blue.,Joseph Benson,267,Pop,2021-07-05,35
27,Leg by community reveal next.,Jerry Campbell,225,Pop,2022-11-04,87
27,Manager during people in religious.,Jason Marquez,292,Rock,2021-06-25,13
27,Catch act every.,Madeline Brennan,415,Rock,2023-02-23,93
27,Experience management outside miss security.,Michelle Warren,163,Rock,2021-07-08,53
27,Large camera trade task.,Matthew Garcia,473,Electronique,2022-09-23,33
27,Home practice road keep risk.,Jennifer Walker,531,Classique,2021-08-22,54
28,Throughout minute design.,Joseph Hernandez,285,Pop,2021-04-21,62
28,Arrive consider worker.,Jason Osborn,358,Rock,2022-02-25,35
28,American arrive energy light she.,Lisa Taylor,196,Pop,2021-05-11,37
28,Congress still quite reach.,Laura Turner,467,Hip-Hop,2022-02-19,4
28,Bit customer draw democratic least.,Jessica Chapman,156,Classique,2021-08-23,87
28,West tax garden.,Linda Morgan,529,Rock,2022-08-19,23
28,Religious receive four occur.,Theresa Douglas,202,Pop,2021-12-09,80
28,Usually economic up senior.,David Mitchell,143,Electronique,2023-03-27,38
28,Old two option.,Deborah Gordon,323,Jazz,2023-03-02,42
28,Us although budget understand physical.,Jesse Barber,207,Hip-Hop,2022-03-17,33
29,Although significant increase cup.,Valerie Wood,376,Hip-Hop,2021-12-14,65
29,Key wall upon despite.,Joshua Estes,200,Pop,2022-11-16,29
29,Site dream ago.,Karen Hunt,163,Jazz,2021-09-20,9
29,Under animal wonder star.,Justin Martinez,478,Pop,2022-08-28,10
29,Hard ask student.,Alyssa Hensley,511,Hip-Hop,2021-12-18,6
29,Between tree mention.,Maxwell Craig,395,Electronique,2021-05-09,84
29,Series street source.,Abigail Walker,345,Rock,2022-08-17,24
29,What fast.,Peter Carroll,347,Electronique,2022-06-24,85
29,Eight world admit.,Andrew Guzman,394,Classique,2021-08-29,63
29,How though evening teacher.,Christopher Jones,502,Classique,2021-04-30,100
30,Computer program live fly.,Amanda West,553,Rock,2022-03-05,77
30,Response fear.,Michael Jackson,188,Classique,2022-07-06,78
30,Cup tell cost yourself minute.,Kimberly Mosley,455,Pop,2021-09-15,70
30,Together subject glass mother.,Joseph Bradley,313,Classique,2022-07-12,52
30,Recognize beyond glass.,James Nelson,257,Classique,2022-07-21,21
30,General moment.,Julia Noble,219,Jazz,2023-02-10,3
30,Both necessary five red himself.,Dillon Neal,493,Electronique,2023-03-10,43
30,Including party artist.,Sandra Bell,192,Hip-Hop,2023-03-24,51
30,Increase election appear.,Brittney Ramirez,232,Classique,2022-10-05,85
30,Scene gun.,Chelsea Williams,446,Jazz,2021-11-13,92
31,Season under specific.,Jerry Tanner,224,Pop,2021-09-15,5
31,West theory less PM.,David Wolf,197,Rock,2022-11-08,89
31,Somebody hospital fear million.,Olivia Mcguire,420,Electronique,2021-06-13,19
31,Approach piece high.,Dennis Clark,597,Classique,2021-11-05,45
31,Study operation fall fall.,Kevin Leonard,573,Electronique,2021-04-18,76
31,Forget else second water.,Adam Morris,478,Pop,2022-05-26,32
31,Recognize talk fire expert.,Christopher Hoffman,514,Jazz,2021-12-31,97
31,Stop any.,Melissa Johnson,130,Jazz,2023-01-31,51
31,Exactly move chair.,Connor Porter,338,Hip-Hop,2022-03-11,51
31,Beat well foot.,Scott Tucker,276,Classique,2023-03-22,88
32,Tv movie.,Tina Soto,467,Rock,2021-09-22,28
32,Blue ability program capital.,Sabrina Henderson,271,Pop,2021-08-25,34
32,Politics anything deep for professional.,William Dorsey,405,Jazz,2022-04-24,22
32,Think film grow well.,Kim Farley,534,Rock,2022-11-28,33
32,Actually full office.,Arthur Foster,533,Rock,2021-06-24,81
32,Performance employee top true outside.,James Ramirez,416,Hip-Hop,2022-05-15,47
32,Maybe two ok clear public.,Lisa Jones,358,Classique,2022-10-26,55
32,Minute expert set.,Scott White,587,Rock,2021-12-15,55
32,Mention top party remain.,John Jackson MD,403,Pop,2022-12-04,74
32,News population name investment.,Alexandra Goodwin,579,Hip-Hop,2021-09-29,40
33,Dinner month term.,Jamie Smith,191,Hip-Hop,2021-04-14,15
33,Them hope plant prepare.,Nicholas Norris,447,Hip-Hop,2023-02-16,46
33,Hear fill bit.,Tina Dean,520,Electronique,2022-04-13,4
33,Network open serve while.,Jodi Russo,551,Rock,2022-11-04,30
33,Join left when.,Kevin Rodriguez,146,Rock,2023-03-27,29
33,Kind before condition.,Gary Davis,124,Electronique,2023-02-08,53
33,Fear lay car.,Daniel Warren,525,Classique,2022-07-10,28
33,National can shake.,Mark Sanford,476,Hip-Hop,2022-09-22,31
33,Mother company important.,Nicole Parker,440,Electronique,2022-01-12,92
33,Citizen thought talk woman wife.,Sabrina Fox,310,Electronique,2022-03-09,81
34,Smile month pass science study.,Cory Franklin,540,Rock,2022-03-30,86
34,Site note data crime cut.,Cassandra Day,459,Pop,2022-08-19,53
34,Always budget morning space pay.,Stephen Ferrell,177,Hip-Hop,2023-01-28,88
34,Relationship every alone difficult time.,Victoria Strickland,573,Rock,2022-12-22,53
34,Somebody staff.,Charlene Cummings,251,Pop,2022-07-07,79
34,Exist trial whether citizen set.,Brad Ryan,398,Pop,2021-08-27,78
34,Should her become your difficult.,Dylan Warren,422,Rock,2021-04-14,11
34,Who within address.,Brenda Klein,261,Classique,2022-12-01,50
34,Enjoy process stage politics technology.,Hannah Haynes,249,Classique,2021-11-16,37
34,Per service owner no.,Brooke Brown,448,Classique,2023-01-23,90
35,Wife huge face.,Curtis Durham,591,Pop,2023-02-08,33
35,Democratic type use marriage.,Linda Mendez,581,Rock,2021-08-15,24
35,Near represent it popular.,Marc Thompson,227,Classique,2022-09-15,91
35,Thank author each provide.,Tina Reynolds,163,Pop,2022-11-22,5
35,Center model skill cover.,Angela Rodriguez,542,Hip-Hop,2021-09-04,94
35,Treat response feel.,Laura Lopez,523,Rock,2021-04-02,70
35,North affect.,Stephanie Dixon,314,Electronique,2021-08-10,78
35,Total service voice remember.,Joy Blevins,284,Hip-Hop,2022-02-10,42
35,Offer few he sing.,Tyler Wilson,296,Rock,2021-08-27,37
35,Hair expert second eye.,Joseph Mccoy,205,Electronique,2022-11-18,37
36,Message cold.,Rebecca Carter,325,Hip-Hop,2022-12-02,29
36,Manager drive relate.,Joseph Wright,232,Hip-Hop,2022-12-02,95
36,City its.,Lisa Smith,134,Electronique,2021-12-03,79
36,Along day into measure.,Gregory Briggs,139,Classique,2023-03-24,48
36,Card animal.,John Marsh,521,Pop,2022-07-22,10
36,Song which go lot.,Tricia Thomas,540,Jazz,2022-05-10,22
36,Listen woman attack development.,Sylvia Fisher,237,Rock,2021-05-11,72
36,Light authority hot.,Holly Miller,273,Pop,2022-09-26,4
36,Face west chair.,Elizabeth Jones,253,Electronique,2022-12-21,94
36,Growth help tonight.,Adam Moss,311,Jazz,2022-11-09,57
37,Itself hotel ahead.,Diana Gray,585,Classique,2022-09-15,21
37,Ground sometimes.,Ronald Hayden,174,Pop,2021-04-25,98
37,Friend tree think security.,Sean Simon,400,Hip-Hop,2022-07-25,20
37,Rest use community loss.,Michael Walker,484,Rock,2022-08-16,24
37,Reduce run activity entire half.,Matthew Booker,278,Electronique,2021-08-21,38
37,Contain picture military.,Mr. Andrew Chang,227,Classique,2023-01-18,47
37,Southern day cup.,Nicholas Hill,250,Jazz,2022-02-28,92
37,Land indeed often.,Kelly Johnson,416,Pop,2021-06-07,61
37,Team rest difficult reason.,Krystal Robinson,376,Electronique,2023-02-24,62
37,From truth.,Steven Parker,152,Electronique,2021-10-27,37
38,Hand billion indicate.,Samantha Maldonado,564,Rock,2021-09-04,52
38,Why opportunity enough.,Thomas Sharp,250,Jazz,2022-06-17,48
38,Know others capital surface want.,Allen Myers,344,Electronique,2022-03-08,36
38,Certainly else question.,Patrick Andersen,416,Rock,2022-04-26,72
38,Administration get.,James Gutierrez,177,Classique,2022-06-04,9
38,Another use.,Todd Vasquez,283,Electronique,2023-01-07,76
38,Try attention strategy market.,Richard Burke,343,Pop,2021-09-04,43
38,Off blue radio.,Christina Garcia,267,Electronique,2022-11-02,98
38,Serve later reality affect.,Gregory Grant,293,Classique,2021-07-09,66
38,Use easy run food customer.,Ashley Martinez,583,Classique,2021-04-04,57
39,Senior throughout record dinner.,Danielle Marsh,564,Jazz,2021-04-12,79
39,Spend suddenly game well.,Patricia Alvarez,462,Electronique,2022-10-29,29
39,Us between left baby.,Brett Bradley,366,Jazz,2021-05-08,29
39,Attack know part.,Stephanie Hubbard,301,Hip-Hop,2022-12-09,46
39,Old long music.,Lisa Howe,595,Jazz,2021-06-18,21
39,How pick pass.,Richard Brown,158,Hip-Hop,2022-11-29,43
39,Out team we girl prevent.,Rachel Bryant,534,Classique,2022-04-09,51
39,Produce billion.,Jaclyn Schultz,522,Electronique,2022-08-21,4
39,Wrong understand across.,Timothy Hanna,415,Classique,2022-03-07,4
39,Reduce lot what only.,Leah Fowler,482,Jazz,2023-03-01,47
40,Without indeed sign pick.,Scott Cook,574,Pop,2022-10-02,91
40,Ever fire save.,Robert Ward,300,Hip-Hop,2021-08-05,45
40,Up store.,James Haney,315,Pop,2022-07-03,60
40,Teacher television those into.,Manuel Rodriguez,552,Classique,2021-06-16,67
40,Put card more.,Andrew Herring,550,Rock,2022-05-11,90
40,End staff capital early cultural.,Matthew Smith,214,Classique,2022-07-06,1
40,Six food but fear.,Julia Vargas,280,Electronique,2022-11-07,16
40,Tough include thousand perform.,Anthony James,540,Jazz,2022-10-30,10
40,Card beautiful resource.,Ian Rojas DDS,356,Rock,2022-08-28,48
40,Else those loss.,Kimberly Rodriguez,201,Hip-Hop,2021-07-16,64
41,Organization type.,Stephanie Rodriguez,191,Jazz,2023-02-05,9
41,Simple above choose.,Linda Nunez,331,Hip-Hop,2022-11-21,85
41,Subject forward same example.,Jonathan Sanchez,559,Jazz,2022-10-14,18
41,Late still win voice.,Jennifer Torres,252,Rock,2022-08-24,92
41,Ready image speech seek degree.,Cheryl Wells,275,Pop,2021-11-20,64
41,Every power also decide or.,Chad Reilly,586,Pop,2022-07-28,51
41,Way may whether structure.,Christina Williams,165,Rock,2021-12-11,54
41,Successful practice speak.,Dennis Harris,363,Jazz,2022-05-05,63
41,Debate rest board camera.,Bethany Howard,476,Jazz,2022-09-28,46
41,Among analysis offer machine.,Samantha Gardner,177,Hip-Hop,2023-01-28,95
42,Hour parent.,Ronald Peterson,293,Pop,2022-11-29,9
42,Price popular great race.,Craig Mcclain,150,Electronique,2022-11-06,72
42,Other as clearly.,Gary Harmon,276,Electronique,2022-07-07,69
42,Pick change will clearly.,Veronica Conner,322,Classique,2023-03-12,93
42,Tonight especially close.,Kiara Prince,329,Pop,2022-06-13,14
42,Add system.,Christina Avila,257,Rock,2021-10-04,86
42,Make bit house computer.,Larry Lewis,122,Pop,2021-09-21,66
42,Today police.,Jamie Hunt,551,Jazz,2022-01-21,90
42,Speak about toward project.,Christian Bridges,513,Rock,2023-01-15,85
42,Police hair condition address.,Brandon Torres,230,Classique,2023-03-13,7
43,Cold discussion.,Pamela Watson,466,Jazz,2022-11-10,99
43,Buy white.,Bradley Walker,416,Hip-Hop,2021-11-04,51
43,Official couple art.,Andrea Riley,278,Rock,2022-11-04,69
43,Explain imagine pattern.,Veronica Suarez,195,Pop,2023-03-13,97
43,Single enjoy this.,Mary Simpson,323,Classique,2022-07-25,1
43,My bar phone.,Sarah Porter,261,Classique,2022-02-21,83
43,Wish character.,Zachary Bailey,130,Electronique,2022-02-19,93
43,Some hair wish.,Melissa Andrews,501,Electronique,2023-02-03,3
43,Western stop Republican.,Deborah Freeman,337,Jazz,2022-04-18,40
43,Medical probably treat.,Megan Williams,396,Hip-Hop,2023-02-14,83
44,Spring doctor.,Elizabeth Salas,404,Electronique,2022-12-15,35
44,Certainly so fear poor whose.,Jamie Greene,266,Pop,2021-08-02,61
44,Camera everybody letter.,Jeffrey Mckinney,234,Classique,2021-05-27,71
44,Yet answer another interview include.,Matthew Lee,369,Jazz,2023-03-11,49
44,Write response yes pattern likely.,Kimberly Williams,304,Pop,2022-04-15,63
44,Same image call window.,Brett Kennedy,315,Electronique,2022-07-23,77
44,Require statement inside community.,Laura Edwards,452,Jazz,2021-09-13,10
44,War third fly.,Shawn Turner,298,Rock,2021-09-17,86
44,Support community.,Jasmine Roberts,471,Rock,2021-07-27,2
44,Customer again open.,Dillon Scott,476,Jazz,2021-04-08,37
45,Possible strategy.,Keith Hansen,206,Pop,2022-09-02,73
45,Baby tend family water.,Sara Adams,418,Classique,2022-04-27,54
45,Success mouth stock theory have.,Mary Young,553,Rock,2022-01-09,6
45,Resource size contain individual.,Alexis Joseph,159,Rock,2023-02-22,91
45,Find time music.,Erin Chan,295,Pop,2022-09-28,35
45,Box range.,Billy Williams,141,Jazz,2022-04-09,34
45,Without factor raise.,Deanna Mays,288,Electronique,2022-07-10,84
45,Democratic century president summer.,Nicole Brown,359,Electronique,2021-04-05,60
45,Cut number practice improve.,Gabrielle Thomas,507,Jazz,2021-07-04,39
45,Within me sign truth cultural.,Joseph Martin,561,Rock,2022-09-18,80
46,Successful turn than rate by.,Travis Powell,442,Electronique,2022-09-09,86
46,Business local interesting.,Stephanie Patterson,496,Rock,2022-05-18,9
46,Young two benefit single.,Shirley Little,237,Pop,2021-08-30,11
46,Friend various positive imagine paper.,Thomas Eaton,172,Hip-Hop,2022-06-03,99
46,Production which.,Amy Osborne,157,Classique,2022-04-21,35
46,Music coach knowledge care.,Maria Morris,256,Rock,2023-01-07,14
46,Color save history develop.,Marissa Reese,339,Classique,2023-03-19,16
46,Sure performance.,Brandy Rice,579,Pop,2021-09-25,12
46,Receive pattern people.,Karen Jackson,561,Rock,2021-08-29,90
46,Character start risk.,Robert Mills,198,Electronique,2021-04-03,57
47,Generation peace cut line.,Travis Alvarez,514,Classique,2022-07-09,66
47,Forward box.,Elizabeth Norman,555,Hip-Hop,2021-10-04,77
47,Kitchen wide report article.,Jordan Hebert,146,Rock,2021-04-15,38
47,Coach him service ahead.,Erica Hardin,170,Pop,2022-03-16,61
47,Health mean ok.,Jose Wiley,308,Electronique,2022-02-26,87
47,Answer eight treat network.,Tiffany Hardy,329,Rock,2022-08-04,84
47,Pattern sport interest.,Rodney Lucas,337,Hip-Hop,2021-07-01,98
47,Pressure free.,Thomas Gutierrez,541,Rock,2023-02-03,52
47,Mission since those.,Teresa Yates,510,Rock,2023-02-17,43
47,Song campaign.,Amy Mendez,461,Electronique,2022-08-19,96
48,Beautiful form.,Thomas Ellis,252,Hip-Hop,2021-10-21,77
48,Administration attention yes production.,Lindsay Keller,184,Electronique,2022-11-30,58
48,More decision subject hundred.,Edward Heath,505,Pop,2021-11-29,16
48,Consider or likely several the.,Jeffery Thomas,556,Rock,2021-08-09,64
48,Firm knowledge myself recognize.,Ross May,246,Jazz,2022-10-01,89
48,While song reflect product two.,Anthony Caldwell,560,Classique,2021-10-27,29
48,After might whatever son economy.,Michelle Hill,288,Electronique,2022-07-18,72
48,Thousand stage service.,Mark Evans,552,Hip-Hop,2022-10-11,30
48,Study them stand.,Theresa Lee,166,Classique,2021-05-16,90
48,Buy environment read stand.,Shannon Stewart,552,Pop,2021-04-10,24
49,Office traditional part.,Wendy Dunn,252,Pop,2022-06-20,15
49,He conference beautiful.,Mark Collier,598,Pop,2021-11-05,56
49,Evidence really hot.,Christopher Washington,453,Rock,2022-11-15,20
49,Make religious.,Martin Campbell,252,Jazz,2022-10-05,67
49,Teach only.,Cheryl Solis,441,Jazz,2021-04-09,10
49,Standard commercial effort.,Joseph Lane,466,Pop,2023-02-22,17
49,Economy tell return again show.,Danielle Ward,419,Electronique,2022-11-25,18
49,Soon challenge chance.,Bryan Villanueva,581,Pop,2022-01-21,23
49,Like case fast.,Timothy Andrews,416,Jazz,2021-04-30,11
49,Tax treat PM.,Nicholas Lam,380,Hip-Hop,2021-11-16,57
50,Fine stay guess animal nothing.,Lauren Washington,139,Electronique,2021-10-10,12
50,White environment.,Jacob Flynn,467,Pop,2021-08-08,82
50,Thousand play green.,Kara Bell,405,Pop,2022-09-14,53
50,What gas.,Laura Gilbert,236,Electronique,2023-03-31,95
50,Science family may idea ability.,Brian Bradley,483,Classique,2022-12-09,72
50,Food policy need point.,William Davis,454,Pop,2022-09-22,41
50,Physical budget my.,Johnathan Bender,175,Pop,2022-02-06,71
50,Who also term minute morning.,Alfred Dickson,461,Hip-Hop,2021-05-05,79
50,To also analysis nor letter.,Rebecca Snyder,272,Rock,2022-09-15,93
50,Individual people rock card.,Christy Merritt,256,Electronique,2022-06-13,2
